STUDY NAME: Fall 2019 SimmonsLOCAL,,,,,
STUDY WEIGHT TYPE: Population,,,,,
BASE: Study Universe,,,,,
TARGET: MEAT ALTERNATIVES - HH USES?: YES,,,,,
,,,,,
Geographies,Target Sample,Target Weighted,Base Weighted,Horizontal %,Index
"42544 - INGLE","38","1,358","5,011",27,"107"
"42553 - SCIENCE HILL","31","1,205","4,454",27,"107"
"42565 - WINDSOR","5","236","685",35,"136"
"42566 - YOSEMITE","2","36","520",7,"27"
"42567 - EUBANK","28","1,101","4,747",23,"92"
"42602 - AARON","32","2,365","7,839",30,"119"
"42603 - ALPHA","4","73","544",13,"53"
"42629 - BRYAN","37","1,217","4,035",30,"119"
"42633 - DELTA","124","4,488","15,396",29,"115"
"42642 - RUSSELL SPRINGS","68","2,044","9,757",21,"83"
"42733 - ELK HORN","8","296","985",30,"119"
"42741 - GLENS FORK","0","0","279",0,"0"
"43548 - NEW BAVARIA","4","92","605",15,"60"
"45801 - LIMA","672","4,391","20,176",22,"86"
"45804 - LIMA","484","3,020","11,935",25,"100"
"45805 - LIMA","561","3,079","15,693",20,"78"
"45806 - CRIDERSVILLE","261","1,449","8,529",17,"67"
"45807 - ELIDA","289","1,668","9,160",18,"72"
"45808 - BEAVERDAM","8","50","280",18,"71"
"45809 - LIMA","5","29","154",19,"74"
"45817 - BLUFFTON","128","906","4,828",19,"74"
"45819 - BUCKLAND","5","20","137",15,"58"
"45830 - COLS GROVE","159","913","4,991",18,"72"
"45856 - LEIPSIC","106","605","3,769",16,"63"
"45858 - MC COMB","16","445","2,275",20,"77"
"45868 - MOUNT CORY","2","48","464",10,"41"
"45875 - GILBOA","222","1,344","8,646",16,"61"
"45877 - PANDORA","51","278","1,339",21,"82"
"66901 - CONCORDIA","89","1,224","5,074",24,"95"
"66930 - AGENDA","3","27","133",20,"80"
"66935 - BELLEVILLE","27","437","1,834",24,"94"
"66939 - COURTLAND","4","86","483",18,"70"
"66940 - CUBA","6","101","324",31,"123"
"66948 - JAMESTOWN","3","31","331",9,"37"
"66959 - MUNDEN","2","38","251",15,"60"
"66960 - NARKA","1","9","54",17,"66"
"66961 - NORWAY","0","0","11",0,"0"
"66964 - REPUBLIC","3","53","375",14,"56"
"66966 - SCANDIA","3","35","354",10,"39"
"68001 - ABIE","0","0","66",0,"0"
"68014 - BRUNO","2","35","161",22,"86"
"68017 - CERESCO","7","280","1,485",19,"75"
"68036 - LINWOOD","2","66","467",14,"56"
"68065 - VALPARAISO","3","60","901",7,"26"
"68301 - ADAMS","7","173","1,027",17,"67"
"68303 - ALEXANDRIA","3","44","221",20,"79"
"68309 - BARNESTON","1","15","87",17,"68"
"68310 - RIVERSIDE","122","1,964","11,202",18,"69"
"68313 - BEAVER CROSSING","11","300","813",37,"146"
"68314 - BEE","3","58","277",21,"83"
"68315 - BELVIDERE","1","11","77",14,"57"
"68316 - BENEDICT","1","35","327",11,"42"
"68317 - BENNET","13","270","1,268",21,"84"
"68318 - BLUE SPRINGS","3","85","312",27,"108"
"68319 - BRADSHAW","2","66","462",14,"57"
"68322 - BRUNING","4","62","286",22,"86"
"68323 - BURCHARD","5","92","251",37,"145"
"68325 - BYRON","1","24","155",16,"61"
"68326 - CARLETON","1","10","178",6,"22"
"68327 - CHESTER","5","110","393",28,"111"
"68328 - CLATONIA","3","91","417",22,"86"
"68331 - CORTLAND","5","132","754",18,"69"
"68332 - CRAB ORCHARD","1","20","102",20,"78"
"68333 - BLUE RIVER LODGE","70","1,937","6,681",29,"115"
"68335 - DAVENPORT","4","69","458",15,"60"
"68336 - DAVEY","9","247","743",33,"131"
"68338 - DAYKIN","2","40","305",13,"52"
"68339 - DENTON","7","169","1,234",14,"54"
"68340 - DESHLER","1","39","632",6,"24"
"68341 - DE WITT","7","265","866",31,"121"
"68342 - DILLER","4","133","427",31,"123"
"68343 - PLEASANTHILL","12","267","769",35,"137"
"68345 - DU BOIS","5","145","205",71,"280"
"68350 - ENDICOTT","3","55","245",22,"89"
"68351 - EXETER","3","80","679",12,"47"
"68352 - POWELL","34","693","3,652",19,"75"
"68354 - BURRESS","4","61","538",11,"45"
"68357 - FILLEY","1","8","297",3,"11"
"68358 - FIRTH","13","272","1,466",19,"73"
"68359 - FRIEND","9","156","952",16,"65"
"68360 - GARLAND","7","157","645",24,"96"
"68361 - GENEVA","20","341","1,698",20,"79"
"68365 - GRAFTON","2","27","82",33,"130"
"68366 - GREENWOOD","3","92","712",13,"51"
"68367 - GRESHAM","2","50","369",14,"54"
"68368 - HALLAM","8","149","591",25,"100"
"68370 - HEBRON","21","527","1,477",36,"141"
"68371 - HENDERSON","12","281","1,118",25,"99"
"68372 - HICKMAN","19","474","2,561",19,"73"
"68375 - HUBBELL","2","40","90",44,"176"
"68377 - HARBINE","4","84","363",23,"92"
"68380 - LEWISTON","1","11","61",18,"71"
"68381 - LIBERTY","0","0","19",0,"0"
"68401 - MC COOL JCT","6","128","648",20,"78"
"68402 - MALCOLM","14","381","1,246",31,"121"
"68404 - PRINCETON","7","146","1,010",15,"57"
"68405 - MILFORD","24","548","2,261",24,"96"
"68406 - MILLIGAN","5","89","425",21,"83"
"68415 - ODELL","4","101","554",18,"72"
"68416 - OHIOWA","3","48","135",36,"141"
"68420 - PAWNEE CITY","11","173","991",18,"69"
"68422 - PICKRELL","2","80","369",22,"86"
"68423 - PLEASANT DALE","6","135","1,035",13,"52"
"68424 - PLYMOUTH","6","125","488",26,"101"
"68428 - RAYMOND","14","343","1,383",25,"98"
"68429 - REYNOLDS","0","0","64",0,"0"
"68430 - ROCA","4","86","1,024",8,"33"
"68434 - SEWARD","68","1,662","6,809",24,"97"
"68436 - SHICKLEY","4","98","558",18,"69"
"68439 - STAPLEHURST","3","53","419",13,"50"
"68440 - STEELE CITY","1","28","136",21,"81"
"68441 - STEINAUER","0","0","190",0,"0"
"68444 - BELLE PRAIRIE","0","0","47",0,"0"
"68445 - SWANTON","3","42","165",26,"101"
"68447 - TABLE ROCK","6","99","497",20,"79"
"68452 - ONG","1","12","65",19,"73"
"68453 - TOBIAS","4","63","307",21,"81"
"68456 - UTICA","6","137","1,071",13,"51"
"68458 - VIRGINIA","1","19","85",22,"88"
"68460 - THAYER","9","214","689",31,"123"
"68461 - WALTON","4","107","535",20,"79"
"68462 - WAVERLY","25","738","2,790",27,"105"
"68464 - WESTERN","3","59","357",17,"65"
"68465 - WILBER","18","320","1,569",20,"81"
"68466 - SICILY","15","364","1,557",23,"92"
"68467 - YORK","73","1,677","7,078",24,"94"
"68502 - LINCOLN","257","5,525","22,279",25,"98"
"68503 - LINCOLN","162","4,061","14,373",28,"112"
"68504 - UNIVERSITY PLACE","141","3,414","14,638",23,"92"
"68505 - BETHANY","87","2,149","12,892",17,"66"
"68506 - LINCOLN","203","4,915","24,273",20,"80"
"68507 - LINCOLN","118","2,670","12,353",22,"85"
"68508 - LINCOLN","136","2,992","11,007",27,"108"
"68510 - LINCOLN","174","3,688","17,379",21,"84"
"68512 - LINCOLN","74","2,001","10,106",20,"78"
"68514 - LINCOLN","0","0","146",0,"0"
"68516 - LINCOLN","242","6,034","31,606",19,"76"
"68517 - LINCOLN","4","128","384",33,"132"
"68520 - LINCOLN","9","229","1,269",18,"71"
"68521 - LINCOLN","210","5,825","28,166",21,"82"
"68522 - LINCOLN","83","2,688","11,924",23,"89"
"68523 - ROKEBY","5","198","1,116",18,"70"
"68524 - AIR PARK","48","1,355","5,136",26,"104"
"68526 - CHENEY","19","752","3,923",19,"76"
"68527 - PRAIRIE HOME","5","122","1,103",11,"44"
"68528 - EMERALD","48","1,458","5,831",25,"99"
"68531 - LINCOLN","1","11","58",19,"75"
"68532 - LINCOLN","1","45","364",12,"49"
"68601 - RICHLAND","175","5,429","21,798",25,"99"
"68620 - BOONE","20","303","2,012",15,"60"
"68622 - BARTLETT","3","75","405",19,"73"
"68623 - BELGRADE","4","96","240",40,"158"
"68624 - BELLWOOD","6","140","919",15,"60"
"68626 - BRAINARD","4","102","538",19,"75"
"68627 - CEDAR RAPIDS","3","50","517",10,"38"
"68628 - CLARKS","6","124","827",15,"59"
"68632 - OCTAVIA","29","587","2,908",20,"80"
"68635 - DWIGHT","5","97","251",39,"153"
"68636 - ELGIN","12","240","799",30,"119"
"68637 - ERICSON","5","73","218",34,"132"
"68638 - FULLERTON","19","353","1,357",26,"103"
"68640 - GENOA","15","204","1,230",17,"66"
"68651 - OSCEOLA","8","122","818",15,"59"
"68652 - PETERSBURG","10","151","567",27,"105"
"68654 - POLK","7","127","492",26,"102"
"68655 - PRIMROSE","0","0","209",0,"0"
"68658 - RISING CITY","9","187","658",28,"112"
"68660 - SAINT EDWARD","10","194","793",25,"97"
"68662 - SHELBY","11","247","984",25,"99"
"68663 - SILVER CREEK","6","132","585",23,"89"
"68665 - SPALDING","9","164","658",25,"99"
"68666 - STROMSBURG","12","254","1,008",25,"100"
"68667 - SURPRISE","0","0","61",0,"0"
"68669 - ULYSSES","6","93","337",28,"109"
"68711 - AMELIA","1","24","245",10,"39"
"68713 - ATKINSON","24","372","1,657",23,"89"
"68714 - BASSETT","10","182","993",18,"72"
"68719 - BRISTOW","0","0","109",0,"0"
"68720 - BRUNSWICK","2","28","210",13,"53"
"68722 - BUTTE","4","32","331",10,"38"
"68725 - CHAMBERS","7","105","394",27,"105"
"68726 - CLEARWATER","5","88","763",12,"46"
"68729 - CREIGHTON","15","222","1,219",18,"72"
"68734 - EMMET","1","12","69",17,"69"
"68735 - EWING","6","105","723",15,"57"
"68742 - INMAN","2","20","238",8,"33"
"68746 - LYNCH","2","53","383",14,"55"
"68753 - MILLS","0","0","54",0,"0"
"68755 - NAPER","3","73","281",26,"103"
"68756 - NELIGH","11","124","1,467",9,"33"
"68758 - NEWMAN GROVE","14","166","890",19,"74"
"68759 - NEWPORT","2","39","171",23,"90"
"68761 - OAKDALE","4","56","356",16,"62"
"68763 - O NEILL","50","857","3,479",25,"97"
"68764 - ORCHARD","6","127","552",23,"91"
"68766 - PAGE","2","30","223",14,"53"
"68769 - PLAINVIEW","27","371","1,418",26,"103"
"68773 - ROYAL","1","17","152",11,"44"
"68777 - SPENCER","5","116","572",20,"80"
"68778 - SPRINGVIEW","8","120","562",21,"84"
"68780 - STUART","5","77","677",11,"45"
"68781 - TILDEN","14","176","1,168",15,"60"
"68801 - GRAND ISLAND","243","5,737","24,003",24,"95"
"68803 - GRAND ISLAND","194","3,996","17,036",24,"93"
"68810 - ALDA","10","255","1,005",25,"100"
"68812 - AMHERST","2","17","614",3,"11"
"68813 - MILBURN","8","138","483",29,"113"
"68814 - MYRTLE","17","270","836",32,"128"
"68815 - VINTON","4","50","281",18,"70"
"68816 - MIDLAND","0","0","83",0,"0"
"68817 - SCHAUPPS","3","48","260",19,"73"
"68818 - STOCKHAM","33","617","3,869",16,"63"
"68820 - BOELUS","2","44","382",12,"46"
"68821 - BREWSTER","5","80","157",51,"202"
"68822 - BROKEN BOW","45","785","3,706",21,"84"
"68823 - BURWELL","13","259","2,008",13,"51"
"68824 - SOUTH LOUP","4","86","1,171",7,"29"
"68825 - RYNO","3","43","566",8,"30"
"68826 - RIVERSIDE PARK","23","360","3,153",11,"45"
"68827 - VIEREGG","3","64","417",15,"61"
"68828 - COMSTOCK","3","24","153",16,"62"
"68831 - NYSTED","10","205","644",32,"126"
"68832 - SOUTH PLATTE","15","253","1,328",19,"75"
"68833 - DUNNING","2","51","253",20,"80"
"68834 - EDDYVILLE","3","34","120",28,"112"
"68835 - COTESFIELD","4","88","361",24,"96"
"68836 - ELM CREEK","14","227","1,142",20,"79"
"68837 - ELYRIA","2","30","134",22,"89"
"68838 - FARWELL","2","38","218",17,"69"
"68840 - NEWARK","35","674","2,625",26,"102"
"68841 - GILTNER","5","100","669",15,"59"
"68842 - GREELEY","3","94","569",17,"65"
"68843 - HAMPTON","5","109","681",16,"63"
"68844 - HAZARD","3","52","227",23,"91"
"68845 - KEARNEY","147","3,704","16,954",22,"86"
"68846 - HORDVILLE","0","0","274",0,"0"
"68847 - KEARNEY","115","2,600","13,587",19,"76"
"68850 - LEXINGTON","137","3,208","9,301",35,"136"
"68852 - CLAY","1","8","514",2,"6"
"68853 - OAK CREEK","15","231","1,174",20,"78"
"68854 - KRONBORG","9","187","708",26,"104"
"68855 - ALGERNON","1","35","218",16,"63"
"68856 - MERNA","6","86","468",18,"73"
"68858 - MILLER","2","31","216",14,"57"
"68859 - NORTH LOUP","4","51","523",10,"39"
"68860 - OCONTO","2","50","349",14,"57"
"68861 - ODESSA","2","74","104",71,"281"
"68862 - MICHIGAN","26","375","2,087",18,"71"
"68863 - OVERTON","13","217","853",25,"101"
"68864 - PALMER","8","155","916",17,"67"
"68865 - PHILLIPS","6","67","750",9,"35"
"68866 - PLEASANTON","10","163","669",24,"96"
"68869 - POOLE","25","466","2,043",23,"90"
"68870 - PRAIRIE CENTER","2","23","366",6,"25"
"68871 - ROCKVILLE","2","20","74",27,"107"
"68872 - SAINT LIBORY","5","108","681",16,"63"
"68873 - SAINT PAUL","22","360","2,445",15,"58"
"68874 - SARGENT","5","77","554",14,"55"
"68875 - SCOTIA","9","184","474",39,"154"
"68876 - SHARON","12","272","1,329",21,"81"
"68878 - SUMNER","4","84","360",23,"92"
"68879 - TAYLOR","2","20","348",6,"23"
"68881 - SPRING CREEK","2","22","60",37,"145"
"68882 - WOLBACH","5","103","426",24,"96"
"68883 - WOOD RIVER","15","297","2,002",15,"59"
"68901 - SPENCER PARK","217","4,666","20,998",22,"88"
"68920 - PRAIRIE DOG","10","202","1,014",20,"79"
"68922 - ARAPAHOE","7","123","877",14,"55"
"68923 - ROCK FALLS","0","0","20",0,"0"
"68924 - MIRAGE","10","240","991",24,"96"
"68925 - ZERO","7","117","423",28,"109"
"68926 - BEAVER CITY","8","101","650",16,"61"
"68927 - WESTMARK","6","120","849",14,"56"
"68928 - BLADEN","1","12","201",6,"24"
"68929 - OAK GROVE","2","60","118",51,"201"
"68930 - ROSEMONT","16","346","1,283",27,"107"
"68932 - NORTH FRANKLIN","5","77","394",20,"77"
"68933 - CLAY CENTER","5","80","729",11,"43"
"68934 - SPRING RANCH","0","0","42",0,"0"
"68935 - SEDAN","7","175","608",29,"114"
"68936 - EDISON","2","44","188",23,"93"
"68937 - ELWOOD","14","271","1,511",18,"71"
"68938 - FAIRFIELD","6","101","533",19,"75"
"68939 - ASH GROVE","7","119","944",13,"50"
"68940 - ANDERSON","4","77","477",16,"64"
"68941 - PAULINE","9","169","736",23,"91"
"68942 - GUIDE ROCK","9","96","347",28,"109"
"68943 - HARDY","3","57","242",24,"93"
"68944 - HARVARD","12","229","1,012",23,"89"
"68945 - EATON","2","23","191",12,"48"
"68946 - HENDLEY","0","0","11",0,"0"
"68947 - HILDRETH","10","200","660",30,"120"
"68948 - HOLBROOK","1","22","281",8,"31"
"68949 - PRAIRIE","58","1,120","4,874",23,"91"
"68950 - DENVER","4","46","150",31,"121"
"68952 - INAVALE","4","70","206",34,"134"
"68954 - INLAND","1","21","128",16,"65"
"68955 - ASSUMPTION","11","225","1,290",17,"69"
"68956 - WANDA","10","210","754",28,"110"
"68957 - MOUNT CLARE","2","32","494",7,"26"
"68958 - LAIRD","7","169","721",23,"93"
"68959 - MINDEN","24","561","2,830",20,"78"
"68960 - NAPONEE","2","31","135",23,"91"
"68961 - NELSON","8","158","598",26,"104"
"68964 - OAK","2","13","21",62,"245"
"68966 - ORLEANS","7","260","898",29,"115"
"68967 - OXFORD","8","171","944",18,"72"
"68969 - SCANDINAVIA","1","29","35",83,"328"
"68970 - RED CLOUD","12","219","1,117",20,"78"
"68971 - MULLALLY","3","44","265",17,"66"
"68972 - RIVERTON","1","20","149",13,"53"
"68973 - ROSELAND","4","70","334",21,"83"
"68974 - RUSKIN","1","8","105",8,"30"
"68975 - SARONVILLE","1","24","46",52,"206"
"68976 - SMITHFIELD","0","0","75",0,"0"
"68977 - PRECEPT","0","0","352",0,"0"
"68978 - SUPERIOR","17","375","2,143",18,"69"
"68979 - SCHOOL CREEK","22","332","1,442",23,"91"
"68980 - TRUMBULL","1","16","219",7,"29"
"68981 - UPLAND","4","39","273",14,"57"
"68982 - ONEIDA","2","25","272",9,"36"
"69001 - MC COOK","82","1,523","7,220",21,"83"
"69020 - BARTLEY","2","36","386",9,"37"
"69022 - CAMBRIDGE","14","222","1,056",21,"83"
"69023 - LAMAR","6","73","339",22,"85"
"69024 - CULBERTSON","12","164","696",24,"93"
"69025 - CURTIS","8","115","918",13,"50"
"69026 - DANBURY","3","44","177",25,"98"
"69027 - ENDERS","0","0","46",0,"0"
"69028 - EUSTIS","7","174","665",26,"103"
"69029 - FARNAM","4","26","229",11,"45"
"69032 - HAYES CENTER","6","109","496",22,"87"
"69033 - IMPERIAL","20","422","1,930",22,"86"
"69034 - INDIANOLA","8","118","656",18,"71"
"69036 - LEBANON","1","22","76",29,"114"
"69038 - MAYWOOD","9","133","578",23,"91"
"69039 - MOOREFIELD","0","0","140",0,"0"
"69040 - PALISADE","6","96","372",26,"102"
"69042 - STOCKVILLE","1","17","103",17,"65"
"69043 - STRATTON","2","28","541",5,"20"
"69044 - TRENTON","6","101","569",18,"70"
"69046 - WILSONVILLE","2","50","279",18,"71"
"69120 - ARNOLD","8","126","762",17,"65"
"69130 - COZAD","48","869","3,859",23,"89"
"69134 - ELSIE","5","77","267",29,"114"
"69135 - ELSMERE","1","12","28",43,"170"
"69138 - GOTHENBURG","48","758","2,942",26,"102"
"69140 - BRANDON","14","284","1,096",26,"102"
"69150 - MADRID","4","91","418",22,"86"
"69157 - PURDUM","0","0","91",0,"0"
"69168 - VENANGO","3","47","224",21,"83"
"69169 - WALLACE","16","78","425",18,"73"
"69210 - AINSWORTH","14","300","1,743",17,"68"
"69214 - JOHNSTOWN","1","13","48",27,"107"
"69217 - LONG PINE","5","85","565",15,"60"
"71601 - ARSENAL","142","4,214","12,336",34,"135"
"71602 - PINE BLUFF","81","3,453","13,656",25,"100"
"71603 - PINE BLUFF","221","7,563","25,225",30,"119"
"71631 - BANKS","5","200","515",39,"154"
"71638 - BAXTER","24","635","2,663",24,"94"
"71639 - AVERY","47","1,522","4,878",31,"123"
"71640 - BOUEFF","17","681","2,336",29,"115"
"71642 - FORT HILL","5","76","520",15,"58"
"71643 - COLE SPUR","34","1,978","4,818",41,"162"
"71644 - GRADY","8","226","595",38,"150"
"71646 - BEECH CREEK","93","1,259","5,305",24,"94"
"71647 - HERMITAGE","13","347","1,276",27,"108"
"71651 - JERSEY","3","53","155",34,"135"
"71652 - KINGSLAND","5","112","672",17,"66"
"71653 - ASHTON","27","745","4,128",18,"71"
"71654 - MASONVILLE","24","582","3,225",18,"71"
"71655 - COLEMAN","81","3,112","12,248",25,"100"
"71660 - HEBRON","10","242","603",40,"159"
"71661 - EMPIRE","6","49","198",25,"98"
"71662 - GOURD","1","20","51",39,"155"
"71663 - PORTLAND","8","85","501",17,"67"
"71665 - CALMER","33","955","4,390",22,"86"
"71667 - CORNERVILLE","34","1,464","5,545",26,"104"
"71670 - SELMA","7","212","1,183",18,"71"
"71671 - BRADLEY QUARTERS","49","1,685","7,333",23,"91"
"71674 - KELSO","6","154","580",27,"105"
"71675 - GREEN HILL","9","271","1,495",18,"72"
"71701 - CAMDEN","99","3,484","14,639",24,"94"
"71720 - BEARDEN","12","378","1,699",22,"88"
"71722 - BLUFF CITY","1","20","122",16,"65"
"71725 - CARTHAGE","5","161","477",34,"133"
"71726 - CHIDESTER","7","192","1,045",18,"73"
"71742 - FORDYCE","41","1,414","4,762",30,"117"
"71743 - GURDON","22","857","3,048",28,"111"
"71744 - HAMPTON","16","427","2,907",15,"58"
"71751 - LOUANN","5","138","871",16,"63"
"71762 - SMACKOVER","31","443","1,727",26,"101"
"71763 - MANNING","8","273","1,392",20,"78"
"71764 - STEPHENS","12","358","1,291",28,"110"
"71766 - THORNTON","6","134","541",25,"98"
"71770 - WALDO","13","464","2,529",18,"73"
"71827 - BUCKNER","10","244","561",44,"172"
"71835 - EMMET","5","138","817",17,"67"
"71841 - GILLHAM","1","49","743",7,"26"
"71852 - NASHVILLE","58","1,540","7,555",20,"81"
"71857 - PRESCOTT","34","1,301","4,538",29,"113"
"71858 - ROSSTON","13","456","1,483",31,"122"
"71901 - BLUE SPRINGS","128","4,973","23,936",21,"82"
"71909 - HOT SPGS VL","55","2,230","15,374",15,"57"
"71913 - HOT SPRINGS","198","8,280","35,256",24,"93"
"71921 - ALPINE","10","524","2,704",19,"77"
"71923 - ARKADELPHIA","76","3,254","13,502",24,"95"
"71929 - BISMARCK","22","1,032","3,453",30,"118"
"71933 - BONNERDALE","3","108","1,365",8,"31"
"71935 - CADDO GAP","1","39","578",7,"27"
"71937 - COVE","8","237","1,719",14,"55"
"71940 - BOWEN","10","238","1,293",18,"73"
"71941 - DONALDSON","11","430","1,799",24,"95"
"71943 - GLENWOOD","18","581","4,256",14,"54"
"71944 - GRANNIS","5","172","775",22,"88"
"71945 - HATFIELD","4","142","1,191",12,"47"
"71949 - BEAUDRY","5","313","1,445",22,"86"
"71950 - KIRBY","6","200","657",30,"120"
"71952 - LANGLEY","1","30","90",33,"132"
"71956 - MOUNTAIN PINE","4","213","1,506",14,"56"
"71957 - MOUNT IDA","16","535","2,296",23,"92"
"71958 - BILLSTOWN","12","530","2,036",26,"103"
"71959 - NEWHOPE","4","142","645",22,"87"
"71960 - NORMAN","3","130","1,134",12,"45"
"71961 - HUDDLESTON","2","100","679",15,"58"
"71962 - OKOLONA","3","91","810",11,"44"
"71964 - PEARCY","12","413","3,030",14,"54"
"71965 - PENCIL BLUFF","2","34","226",15,"60"
"71968 - BEAR","14","787","4,098",19,"76"
"71969 - GIBBS","1","33","110",30,"119"
"71970 - STORY","5","172","677",25,"100"
"71971 - ATHENS","1","33","289",11,"45"
"71972 - VANDERVOORT","1","39","165",24,"93"
"71973 - WICKES","8","297","789",38,"149"
"72001 - ADONA","1","17","451",4,"15"
"72002 - ALEXANDER","48","2,583","11,455",23,"89"
"72003 - ALMYRA","3","76","585",13,"51"
"72004 - ALTHEIMER","7","222","942",24,"93"
"72005 - AMAGON","1","24","361",7,"26"
"72006 - AUGUSTA","20","910","2,055",44,"175"
"72007 - AUSTIN","21","1,037","6,327",16,"65"
"72010 - BALD KNOB","46","1,741","5,958",29,"116"
"72011 - BAUXITE","10","455","3,173",14,"57"
"72012 - BEEBE","37","1,838","9,431",20,"77"
"72013 - BEE BRANCH","7","197","1,249",16,"62"
"72015 - BENTON","113","6,010","24,547",25,"97"
"72016 - BIGELOW","12","673","2,541",27,"105"
"72017 - BISCOE","4","196","920",21,"84"
"72019 - BENTON","80","3,920","20,264",19,"77"
"72020 - BRADFORD","22","1,017","4,242",24,"95"
"72021 - BRINKLEY","38","1,236","3,033",41,"161"
"72022 - BENTON","48","2,256","12,850",18,"69"
"72023 - CABOT","115","5,879","26,335",22,"88"
"72024 - CARLISLE","10","329","3,058",11,"43"
"72025 - CASA","3","157","656",24,"95"
"72026 - CASSCOE","0","0","262",0,"0"
"72027 - CATHOLIC POINT","6","469","1,148",41,"162"
"72029 - CLARENDON","10","374","1,418",26,"104"
"72030 - BEVERAGE TOWN","8","293","739",40,"157"
"72031 - ALREAD","38","1,484","5,694",26,"103"
"72032 - BERYL","149","7,554","27,505",28,"109"
"72034 - CONWAY","198","9,781","37,978",26,"102"
"72036 - COTTON PLANT","9","161","389",41,"164"
"72039 - DAMASCUS","13","546","2,062",27,"105"
"72040 - CHILDRESS","15","400","2,012",20,"79"
"72041 - DE VALLS BLF","10","283","1,159",24,"97"
"72042 - DE LUCE","38","1,209","3,754",32,"127"
"72044 - BREWER","6","235","700",34,"133"
"72045 - EL PASO","4","137","938",15,"58"
"72046 - ENGLAND","25","1,013","4,130",25,"97"
"72047 - BARNEY","6","538","711",76,"299"
"72048 - ETHEL","0","0","52",0,"0"
"72051 - FOX","0","0","380",0,"0"
"72055 - ARKANSAS POST NATIONAL MEMOR","7","150","666",23,"89"
"72057 - GRAPEVINE","1","34","649",5,"21"
"72058 - GREENBRIER","47","2,238","12,464",18,"71"
"72060 - GRIFFITHVILLE","6","186","671",28,"110"
"72061 - GUY","2","121","393",31,"122"
"72063 - HATTIEVILLE","6","320","1,593",20,"79"
"72064 - CENTER POINT","12","375","1,753",21,"85"
"72065 - EAST END","25","1,587","5,648",28,"111"
"72067 - HIGDEN","12","303","2,022",15,"59"
"72068 - HIGGINSON","2","78","278",28,"111"
"72069 - BLACKTON","14","328","1,050",31,"124"
"72070 - HOUSTON","10","376","1,360",28,"109"
"72072 - HUMNOKE","4","140","503",28,"110"
"72073 - HUMPHREY","11","316","1,046",30,"119"
"72076 - AIR BASE","195","8,763","32,286",27,"107"
"72079 - JEFFERSON","3","83","560",15,"59"
"72080 - GOBBLERS POINT","4","150","581",26,"102"
"72081 - JUDSONIA","31","1,254","5,590",22,"89"
"72082 - KENSEH","12","470","1,402",34,"133"
"72084 - BRUSH CREEK","4","151","943",16,"63"
"72086 - BAYOU METRO","43","1,963","9,405",21,"83"
"72087 - LONSDALE","4","104","1,111",9,"37"
"72088 - SHIRLEY","12","528","1,997",26,"105"
"72101 - GRAYS","19","494","3,416",15,"57"
"72102 - MC RAE","5","243","1,739",14,"55"
"72103 - MABELVALE","60","2,929","11,998",24,"97"
"72104 - BROWN SPRINGS","126","5,441","19,430",28,"111"
"72106 - LOLLIE","27","1,427","4,479",32,"126"
"72110 - DABNEY","55","2,217","8,114",27,"108"
"72111 - GARLAND SPRINGS","6","273","1,406",19,"77"
"72112 - ALGOA","83","2,844","9,345",30,"120"
"72113 - MAUMELLE","82","3,739","15,458",24,"96"
"72114 - N L R","111","4,055","11,419",36,"140"
"72116 - N L R","97","3,578","16,611",22,"85"
"72117 - BAUCUM","103","4,012","11,524",35,"138"
"72118 - BLUE HILL","119","4,799","17,946",27,"106"
"72120 - N LITTLE ROCK","129","5,347","25,383",21,"83"
"72121 - DAVENPORT","11","429","2,086",21,"81"
"72122 - PARON","7","257","1,323",19,"77"
"72125 - PERRY","9","413","843",49,"194"
"72126 - APLIN","23","764","3,060",25,"99"
"72127 - HILL CREEK","9","387","1,872",21,"82"
"72128 - POYEN","4","164","630",26,"103"
"72129 - BUIE","6","360","1,351",27,"105"
"72130 - PRIM","2","91","392",23,"92"
"72131 - FAIRBANKS","21","922","3,577",26,"102"
"72132 - KEARNEY","15","730","2,592",28,"111"
"72134 - ABERDEEN","2","42","446",9,"37"
"72135 - NATURAL STEPS","14","603","2,180",28,"109"
"72136 - GRAVEL HILL","3","151","1,977",8,"30"
"72137 - ROSE BUD","6","193","2,308",8,"33"
"72140 - SAINT CHARLES","3","82","434",19,"75"
"72141 - SCOTLAND","2","127","506",25,"99"
"72142 - HAMITER","16","712","2,235",32,"126"
"72143 - GEORGETOWN","154","6,792","28,690",24,"94"
"72150 - CANE CREEK","52","2,086","9,600",22,"86"
"72152 - HAYWOOD","6","142","301",47,"187"
"72153 - EGLANTINE","11","410","2,357",17,"69"
"72156 - ARTHUR","0","0","211",0,"0"
"72157 - BIRD TOWN","6","313","1,553",20,"80"
"72160 - BAYOU METO","70","2,594","8,202",32,"125"
"72165 - THIDA","0","0","64",0,"0"
"72166 - NADY","1","18","196",9,"36"
"72167 - FENTER","10","347","1,405",25,"98"
"72168 - TUCKER","4","100","1,254",8,"32"
"72173 - HOLLAND","27","1,466","7,431",20,"78"
"72175 - WABBASEKA","3","114","184",62,"245"
"72176 - BUTLERVILLE","30","1,529","5,530",28,"109"
"72179 - HIRAM","1","38","356",11,"42"
"72181 - WOOSTER","2","108","470",23,"91"
"72201 - LITTLE ROCK","8","158","717",22,"87"
"72202 - LITTLE ROCK","80","2,475","8,340",30,"117"
