STUDY NAME: Fall 2019 SimmonsLOCAL,,,,,
STUDY WEIGHT TYPE: Population,,,,,
BASE: Study Universe,,,,,
TARGET: MEAT ALTERNATIVES - HH USES?: NO,,,,,
,,,,,
Geographies,Target Sample,Target Weighted,Base Weighted,Horizontal %,Index
"11024 - GREAT NECK","14","5,345","5,753",93,"127"
"11030 - MANHASSET","23","7,330","12,099",61,"83"
"11040 - LAKE SUCCESS","79","30,190","38,888",78,"106"
"11050 - BAXTER ESTATES","41","15,031","22,384",67,"92"
"11096 - FAR ROCKAWAY","9","5,151","8,370",62,"84"
"11101 - ASTORIA","39","12,162","19,783",62,"84"
"11102 - ASTORIA","36","10,956","23,923",46,"63"
"11103 - ASTORIA","50","15,765","27,725",57,"78"
"11104 - ASTORIA","46","13,055","20,999",62,"85"
"11105 - ASTORIA","57","17,920","27,518",65,"89"
"11106 - ASTORIA","55","20,408","31,615",65,"88"
"11109 - LONG ISLAND CITY","2","676","2,174",31,"42"
"11201 - BROOKLYN","88","26,650","35,916",74,"101"
"11203 - BROOKLYN","110","35,358","59,748",59,"81"
"11204 - BROOKLYN","127","61,301","82,173",75,"102"
"11205 - BROOKLYN","52","16,504","26,716",62,"84"
"11206 - BROOKLYN","99","39,653","64,066",62,"85"
"11207 - BROOKLYN","113","38,898","73,061",53,"73"
"11208 - BROOKLYN","106","44,834","77,880",58,"79"
"11209 - BROOKLYN","103","32,652","52,986",62,"84"
"11210 - BROOKLYN","73","26,114","46,678",56,"76"
"11211 - BROOKLYN","88","29,970","45,999",65,"89"
"11212 - BROOKLYN","96","35,557","66,691",53,"73"
"11213 - BROOKLYN","83","30,412","49,014",62,"85"
"11214 - BROOKLYN","121","54,785","85,450",64,"88"
"11215 - BROOKLYN","107","32,904","50,409",65,"89"
"11216 - BROOKLYN","88","27,151","38,534",71,"96"
"11217 - BROOKLYN","50","15,873","29,760",53,"73"
"11218 - BROOKLYN","102","42,737","62,430",69,"94"
"11219 - BROOKLYN","121","58,027","77,995",74,"102"
"11220 - BROOKLYN","143","69,837","100,889",69,"95"
"11221 - BROOKLYN","102","33,847","65,041",52,"71"
"11222 - BROOKLYN","55","19,568","32,545",60,"82"
"11223 - BROOKLYN","116","52,083","72,247",72,"98"
"11224 - BROOKLYN","64","27,617","42,073",66,"90"
"11225 - BROOKLYN","82","29,430","45,740",64,"88"
"11226 - BROOKLYN","136","51,695","72,589",71,"97"
"11228 - BROOKLYN","55","21,078","36,605",58,"79"
"11229 - BROOKLYN","129","52,754","71,032",74,"101"
"11230 - BROOKLYN","126","49,479","65,893",75,"103"
"11231 - BROOKLYN","47","15,405","24,911",62,"84"
"11232 - BROOKLYN","42","18,769","26,564",71,"97"
"11233 - BROOKLYN","97","32,872","48,071",68,"93"
"11234 - BROOKLYN","131","46,784","71,807",65,"89"
"11235 - BROOKLYN","132","53,632","75,676",71,"97"
"11236 - BROOKLYN","134","44,347","65,492",68,"92"
"11237 - BROOKLYN","63","25,320","42,248",60,"82"
"11238 - BROOKLYN","73","21,833","37,307",59,"80"
"11239 - BROOKLYN","16","6,367","11,849",54,"73"
"11249 - BROOKLYN","44","17,350","21,452",81,"110"
"11354 - FLUSHING","80","37,010","59,536",62,"85"
"11355 - FLUSHING","117","61,765","93,722",66,"90"
"11356 - COLLEGE POINT","29","10,649","18,993",56,"77"
"11357 - BEECHHURST","67","21,305","33,177",64,"88"
"11358 - FLUSHING","61","24,902","34,005",73,"100"
"11360 - BAY TERRACE","28","10,836","15,511",70,"95"
"11361 - BAYSIDE","44","14,489","22,582",64,"88"
"11362 - DOUGLASTON","28","10,836","15,439",70,"96"
"11363 - DOUGLASTON","11","2,675","4,260",63,"86"
"11364 - HOLLIS HILLS","52","18,861","28,576",66,"90"
"11365 - FLUSHING","59","21,376","32,190",66,"91"
"11366 - FLUSHING","19","8,760","14,843",59,"81"
"11367 - FLUSHING","65","24,203","34,994",69,"94"
"11368 - CORONA","124","53,769","90,775",59,"81"
"11369 - EAST ELMHURST","54","20,923","31,206",67,"92"
"11370 - EAST ELMHURST","40","15,846","27,000",59,"80"
"11372 - FLUSHING","83","31,943","56,143",57,"78"
"11373 - ELMHURST","108","58,728","108,882",54,"74"
"11374 - FLUSHING","60","21,130","36,461",58,"79"
"11375 - FLUSHING","105","34,221","50,570",68,"92"
"11377 - FLUSHING","115","49,824","80,042",62,"85"
"11378 - FLUSHING","51","17,756","27,396",65,"89"
"11379 - ELMHURST","59","16,673","23,971",70,"95"
"11385 - FLUSHING","151","50,260","69,570",72,"99"
"11411 - CAMBRIA HTS","31","9,760","14,434",68,"92"
"11412 - SAINT ALBANS","55","17,527","25,270",69,"95"
"11413 - SAINT ALBANS","53","16,659","28,447",59,"80"
"11414 - JAMAICA","34","10,027","20,936",48,"65"
"11415 - JAMAICA","26","9,629","14,431",67,"91"
"11416 - JAMAICA","35","13,685","20,026",68,"93"
"11417 - JAMAICA","45","17,617","22,948",77,"105"
"11418 - JAMAICA","46","18,420","30,887",60,"81"
"11419 - JAMAICA","57","27,227","46,595",58,"80"
"11420 - SOUTH OZONE PARK","75","28,735","41,107",70,"95"
"11421 - JAMAICA","50","18,034","30,361",59,"81"
"11422 - JAMAICA","45","15,297","25,061",61,"83"
"11423 - HOLLIS","44","18,280","27,457",67,"91"
"11426 - BELLEROSE","28","8,813","14,617",60,"82"
"11427 - HOLLIS HILLS","36","14,556","21,274",68,"93"
"11428 - BELLEROSE MANOR","28","11,068","16,786",66,"90"
"11429 - JAMAICA","40","15,550","21,468",72,"99"
"11432 - JAMAICA","69","34,841","61,177",57,"78"
"11433 - JAMAICA","43","16,658","25,443",66,"89"
"11434 - JAMAICA","70","24,051","42,862",56,"77"
"11435 - BRIARWOOD","66","25,696","43,407",59,"81"
"11436 - SOUTH OZONE PARK","22","7,801","14,835",53,"72"
"11501 - MINEOLA","33","10,807","14,690",74,"100"
"11507 - ALBERTSON","15","5,577","6,505",86,"117"
"11509 - ATLANTIC BEACH","6","1,312","1,648",80,"109"
"11510 - BALDWIN","55","21,248","27,744",77,"105"
"11514 - CARLE PLACE","8","1,892","3,039",62,"85"
"11516 - CEDARHURST","12","4,169","5,042",83,"113"
"11518 - E ROCKAWAY","15","4,763","7,811",61,"83"
"11520 - FREEPORT","60","23,455","32,886",71,"97"
"11530 - GARDEN CITY","46","13,106","17,315",76,"103"
"11542 - GLEN COVE","44","16,165","22,100",73,"100"
"11545 - BROOKVILLE","26","9,158","12,418",74,"101"
"11548 - BROOKVILLE","2","783","783",100,"137"
"11550 - HEMPSTEAD","71","31,345","47,323",66,"90"
"11552 - LAKEVIEW","34","11,721","18,627",63,"86"
"11553 - MITCHELL FIELD","35","15,025","23,050",65,"89"
"11554 - E MEADOW","59","24,821","33,879",73,"100"
"11557 - HEWLETT","10","4,065","6,507",63,"85"
"11558 - BARNUM ISLAND","11","4,391","7,933",55,"76"
"11559 - LAWRENCE","10","3,412","4,639",74,"100"
"11560 - LATTINGTOWN","12","3,521","4,681",75,"103"
"11561 - E ATLANTIC BEACH","61","16,672","24,443",68,"93"
"11563 - LYNBROOK","38","12,599","18,003",70,"96"
"11565 - MALVERNE","16","4,709","5,666",83,"114"
"11566 - MERRICK","62","20,107","25,880",78,"106"
"11568 - OLD WESTBURY","4","1,580","4,797",33,"45"
"11569 - POINT LOOKOUT","3","929","929",100,"137"
"11570 - ROCKVILLE CENTER","36","11,286","18,542",61,"83"
"11572 - ROCKVILLE CENTER","48","16,954","24,254",70,"95"
"11575 - ROOSEVELT","20","9,855","15,397",64,"87"
"11576 - E HILLS","17","7,055","9,965",71,"97"
"11577 - E HILLS","25","7,199","10,757",67,"91"
"11579 - SEA CLIFF","9","3,362","4,564",74,"101"
"11580 - VALLEY STREAM","61","24,874","34,211",73,"99"
"11581 - N WOODMERE","37","13,797","16,903",82,"111"
"11590 - NEW CASSEL","73","30,667","41,647",74,"101"
"11596 - E WILLISTON","15","5,771","7,868",73,"100"
"11598 - HEWLETT NECK","20","7,235","9,798",74,"101"
"11691 - FAR ROCKAWAY","62","23,050","40,922",56,"77"
"11692 - FAR ROCKAWAY","25","9,442","12,235",77,"105"
"11693 - BROAD CHANNEL","13","5,562","8,286",67,"92"
"11694 - BELLE HARBOR","35","10,939","14,668",75,"102"
"11697 - ROCKAWAY POINT","7","1,924","3,306",58,"79"
"11701 - AMITY HARBOR","41","15,064","20,868",72,"99"
"11702 - BABYLON","32","10,681","12,506",85,"117"
"11703 - BABYLON","31","10,509","12,683",83,"113"
"11704 - BABYLON","55","22,585","31,716",71,"97"
"11705 - BAY PORT","13","3,865","4,993",77,"106"
"11706 - BAY SHORE","96","44,360","55,963",79,"108"
"11709 - BAYVILLE","12","4,757","5,148",92,"126"
"11710 - BELLMORE","59","18,910","24,495",77,"105"
"11713 - BELLPORT","12","5,214","10,075",52,"71"
"11714 - BETHPAGE","44","15,976","18,317",87,"119"
"11715 - BLUE POINT","3","767","2,517",31,"42"
"11716 - BOHEMIA","15","5,580","8,093",69,"94"
"11717 - PINE AIR","81","42,078","54,455",77,"106"
"11718 - BRIGHTWATERS","5","1,809","2,488",73,"99"
"11719 - BROOKHAVEN","5","1,671","2,567",65,"89"
"11720 - CENTEREACH","34","15,609","26,198",60,"81"
"11721 - CENTER PORT","8","3,433","4,352",79,"108"
"11722 - CENTRAL ISLIP","41","20,291","32,160",63,"86"
"11724 - COLD SPRING HARBOR","6","1,925","1,925",100,"137"
"11725 - COMMACK","34","14,579","21,121",69,"94"
"11726 - COPIAGUE","26","10,930","16,968",64,"88"
"11727 - CORAM","44","18,116","21,856",83,"113"
"11729 - DEER PARK","43","14,962","19,903",75,"103"
"11730 - E ISLIP","25","8,928","11,317",79,"108"
"11731 - E NORTHPORT","49","18,391","23,305",79,"108"
"11732 - E NORWICH","5","1,179","1,494",79,"108"
"11733 - E SETAUKET","24","8,550","11,992",71,"97"
"11735 - E FARMINGDALE","55","19,120","25,157",76,"104"
"11738 - FARMINGVILLE","26","9,724","13,330",73,"100"
"11740 - GREENLAWN","13","5,752","7,010",82,"112"
"11741 - HOLBROOK","43","18,652","23,044",81,"111"
"11742 - HOLTSVILLE","23","9,373","10,232",92,"125"
"11743 - BAY HILLS","65","22,498","29,609",76,"104"
"11746 - DIX HILLS","97","39,632","52,550",75,"103"
"11747 - DIX HILLS","27","9,796","13,684",72,"98"
"11749 - CENTRAL ISLIP","6","2,674","2,674",100,"137"
"11751 - BAYBERRY POINT","22","6,167","12,069",51,"70"
"11752 - ISLIP TERRACE","18","7,675","8,557",90,"123"
"11753 - JERICHO","22","8,424","8,710",97,"132"
"11754 - KINGS PARK","31","13,207","14,321",92,"126"
"11755 - LAKE GROVE","22","10,178","10,601",96,"131"
"11756 - ISLAND TREES","74","24,708","33,188",74,"102"
"11757 - HEER PARK","67","28,591","39,028",73,"100"
"11758 - E MASSAPEQUA","89","31,533","40,586",78,"106"
"11762 - BAR HARBOR","34","12,076","16,827",72,"98"
"11763 - GORDON HEIGHTS","40","15,467","21,528",72,"98"
"11764 - MILLER PLACE","19","8,093","9,590",84,"115"
"11766 - MOUNT SINAI","17","8,333","11,944",70,"95"
"11767 - NESCONSET","17","8,768","10,973",80,"109"
"11768 - SUNKEN MEADOW","36","10,834","14,209",76,"104"
"11769 - OAKDALE","22","7,010","8,177",86,"117"
"11771 - CENTRE ISLAND","17","5,948","8,730",68,"93"
"11772 - BLUE POINT","62","23,208","35,221",66,"90"
"11776 - P J S","31","11,584","15,675",74,"101"
"11777 - BELLE TERRE","18","5,715","6,856",83,"114"
"11778 - ROCKY POINT","22","6,853","8,003",86,"117"
"11779 - LAKE RONKONKOMA","54","21,320","31,387",68,"93"
"11780 - BOX HILL","26","9,216","12,939",71,"97"
"11782 - CHERRY GROVE","25","9,991","12,295",81,"111"
"11783 - SEAFORD","31","10,100","14,401",70,"96"
"11784 - SELDEN","34","13,334","17,020",78,"107"
"11786 - SHOREHAM","9","2,231","4,445",50,"69"
"11787 - SMITHTOWN","54","23,098","30,918",75,"102"
"11788 - HAUPPAUGE","26","10,796","15,259",71,"97"
"11789 - SCOTTS BEACH","8","3,937","5,718",69,"94"
"11790 - HEAD OF THE HARBOR","31","12,871","16,475",78,"107"
"11791 - LAUREL HOLLOW","32","12,511","18,378",68,"93"
"11792 - WILLWOOD","13","6,131","6,818",90,"123"
"11793 - BRIAR PARK","57","20,449","24,485",84,"114"
"11795 - W ISLIP","34","14,678","18,653",79,"107"
"11796 - W SAYVILLE","7","2,515","3,547",71,"97"
"11797 - WOODBURY","13","4,285","6,919",62,"85"
"11798 - WHEATLEY HEIGHTS","18","6,002","11,859",51,"69"
"11801 - HICKSVILLE","72","28,510","35,625",80,"109"
"11803 - PLAINVIEW","45","17,777","22,301",80,"109"
"11804 - OLD BETHPAGE","7","1,945","3,967",49,"67"
"11901 - FLANDERS","45","17,389","22,713",77,"105"
"11933 - BAITING HOLLOW","10","3,235","4,521",72,"98"
"11934 - CENTER MORICHES","12","4,481","6,479",69,"94"
"11935 - CUTCHOGUE","6","1,495","2,552",59,"80"
"11937 - E HAMPTON","29","9,963","14,010",71,"97"
"11939 - E MARION","1","351","718",49,"67"
"11940 - E MORICHES","6","3,154","3,400",93,"127"
"11941 - EASTPORT","6","2,333","3,204",73,"99"
"11942 - E QUOGUE","9","2,223","3,087",72,"98"
"11944 - GREENPORT","6","2,696","4,136",65,"89"
"11946 - HAMPTON BAYS","24","9,726","12,261",79,"108"
"11948 - LAUREL","1","193","193",100,"137"
"11949 - MANORVILLE","18","7,303","10,054",73,"99"
"11950 - MASTIC","24","10,265","13,268",77,"106"
"11951 - MASTIC BEACH","21","7,718","10,149",76,"104"
"11952 - MATTITUCK","11","4,162","4,962",84,"115"
"11953 - MIDDLE ISLAND","23","8,915","10,174",88,"120"
"11954 - HITHER PLAINS","11","1,942","2,586",75,"103"
"11955 - MORICHES","3","1,068","2,510",43,"58"
"11957 - ORIENT","1","330","611",54,"74"
"11958 - PECONIC","2","830","830",100,"137"
"11961 - LAKE PANAMOKA","23","8,463","10,778",79,"107"
"11963 - PINE NECK","14","4,814","5,137",94,"128"
"11964 - SHELTER ISLAND","4","1,337","1,583",85,"115"
"11967 - E YAPHANK","28","11,846","21,719",55,"75"
"11968 - SOUTHAMPTON","29","10,022","10,705",94,"128"
"11971 - SOUTHOLD","11","3,065","4,506",68,"93"
"11976 - WATERMILL","7","1,686","2,311",73,"100"
"11977 - W HAMPTON","6","2,177","2,837",77,"105"
"11978 - QUIOQUE","6","1,578","2,395",66,"90"
"11980 - CARVER PARK","10","3,847","3,847",100,"137"
"12401 - EDDYVILLE","51","19,617","29,564",66,"91"
"12404 - ACCORD","8","2,895","3,462",84,"114"
"12409 - BEARSVILLE","1","362","362",100,"137"
"12410 - BIG INDIAN","1","152","152",100,"137"
"12411 - BLOOMINGTON","0","0","160",0,"0"
"12419 - COTTEKILL","3","926","926",100,"137"
"12428 - ELLENVILLE","7","3,052","6,156",50,"68"
"12433 - GLENFORD","1","154","154",100,"137"
"12435 - GREENFIELD PARK","1","577","577",100,"137"
"12440 - HIGH FALLS","3","656","1,168",56,"77"
"12443 - HURLEY","9","2,903","3,290",88,"121"
"12446 - CHERRYTOWN","13","4,354","4,354",100,"137"
"12449 - LAKE KATRINE","10","4,276","4,276",100,"137"
"12456 - MOUNT MARION","2","917","917",100,"137"
"12458 - NAPANOCH","4","1,157","1,694",68,"93"
"12461 - KRUMVILLE","4","1,111","1,111",100,"137"
"12464 - PHOENICIA","4","1,656","1,656",100,"137"
"12466 - PORT EWEN","7","2,537","2,537",100,"137"
"12472 - ROSENDALE","5","1,115","1,115",100,"137"
"12477 - SAUGERTIES","34","11,857","15,729",75,"103"
"12481 - SHOKAN","3","1,227","1,501",82,"112"
"12484 - STONE RIDGE","2","726","1,738",42,"57"
"12486 - TILLSON","4","1,461","1,461",100,"137"
"12487 - ULSTER PARK","7","1,835","2,803",66,"89"
"12491 - W HURLEY","4","1,082","1,502",72,"98"
"12494 - W SHOKAN","2","564","843",67,"91"
"12495 - WILLOW","2","533","533",100,"137"
"12498 - WOODSTOCK","8","2,920","4,802",61,"83"
"12501 - AMENIA","7","2,946","2,946",100,"137"
"12507 - RED HOOK","1","451","451",100,"137"
"12508 - BEACON","24","10,007","16,136",62,"85"
"12514 - CLINTON CORNERS","8","2,742","3,009",91,"124"
"12515 - CLINTONDALE","3","1,486","2,334",64,"87"
"12518 - CORNWALL","11","3,995","4,350",92,"125"
"12520 - CORNWALL HDSN","4","1,057","1,939",55,"74"
"12522 - DOVER PLAINS","8","3,731","4,272",87,"119"
"12524 - FISHKILL","30","12,968","17,984",72,"98"
"12525 - GARDINER","6","2,162","2,455",88,"120"
"12528 - HIGHLAND","22","10,518","12,723",83,"113"
"12531 - HOLMES","6","1,757","2,661",66,"90"
"12533 - EAST FISHKILL","32","14,603","19,686",74,"101"
"12538 - HYDE PARK","23","10,416","12,853",81,"111"
"12540 - LA GRANGE","11","3,101","4,439",70,"95"
"12542 - MARLBORO","10","3,930","5,148",76,"104"
"12543 - MAYBROOK","4","1,186","2,742",43,"59"
"12545 - MILLBROOK","8","2,489","2,489",100,"137"
"12547 - MILTON","3","1,320","1,320",100,"137"
"12548 - MODENA","1","190","555",34,"47"
"12549 - MONTGOMERY","13","6,785","8,665",78,"107"
"12550 - BALMVILLE","78","26,221","41,855",63,"86"
"12553 - NEW WINDSOR","28","9,268","18,318",51,"69"
"12561 - NEW PALTZ","31","13,011","15,455",84,"115"
"12563 - PATTERSON","11","4,103","5,515",74,"102"
"12564 - PAWLING","11","5,665","7,101",80,"109"
"12566 - PINE BUSH","23","8,513","10,439",82,"111"
"12569 - PLEASANT VALLEY","13","5,259","7,957",66,"90"
"12570 - POUGHQUAG","9","3,809","5,776",66,"90"
"12572 - RHINEBECK","19","6,035","7,348",82,"112"
"12575 - ROCK TAVERN","2","754","1,146",66,"90"
"12577 - SALISBURY MILLS","4","1,551","2,266",68,"93"
"12578 - SALT POINT","3","647","1,088",60,"81"
"12580 - STAATSBURG","7","2,656","3,403",78,"107"
"12581 - STANFORDVILLE","3","1,375","2,490",55,"75"
"12582 - STORMVILLE","12","4,260","5,181",82,"112"
"12585 - VERBANK","3","693","693",100,"137"
"12586 - WALDEN","18","7,514","10,104",74,"102"
"12589 - WALLKILL","25","8,722","11,691",75,"102"
"12590 - NEW HAMBURG","60","21,006","27,425",77,"105"
"12592 - WASSAIC","2","540","540",100,"137"
"12594 - WINGDALE","6","1,779","3,355",53,"72"
"12601 - POUGHKEEPSIE","70","26,462","39,662",67,"91"
"12603 - ARLINGTON","68","24,916","36,296",69,"94"
"12701 - MONTICELLO","21","6,889","7,928",87,"119"
"12719 - BARRYVILLE","3","428","428",100,"137"
"12720 - BETHEL","2","688","688",100,"137"
"12721 - BLOOMINGBURG","11","4,824","6,947",69,"95"
"12723 - CALLICOON","3","1,738","1,738",100,"137"
"12725 - CLARYVILLE","2","490","490",100,"137"
"12726 - COCHECTON","3","596","596",100,"137"
"12729 - CUDDEBACKVILLE","4","1,055","1,530",69,"94"
"12732 - ELDRED","0","0","580",0,"0"
"12733 - FALLSBURG","1","113","346",33,"45"
"12734 - FERNDALE","2","401","799",50,"69"
"12737 - GLEN SPEY","2","1,020","1,443",71,"97"
"12738 - GLEN WILD","1","204","404",51,"69"
"12740 - GRAHAMSVILLE","4","1,284","1,692",76,"104"
"12741 - HANKINS","1","183","415",44,"60"
"12742 - HARRIS","1","404","404",100,"137"
"12743 - HIGHLAND LAKE","0","0","236",0,"0"
"12745 - HORTONVILLE","1","202","202",100,"137"
"12746 - HUGUENOT","1","253","1,168",22,"30"
"12747 - HURLEYVILLE","6","2,371","3,564",67,"91"
"12748 - JEFFERSONVILLE","4","943","1,312",72,"98"
"12750 - KENOZA LAKE","1","227","227",100,"137"
"12751 - KIAMESHA LAKE","1","229","905",25,"35"
"12754 - LIBERTY","13","3,393","4,490",76,"103"
"12759 - LOCH SHELDRAKE","1","374","651",58,"78"
"12762 - MONGAUP VALLEY","3","720","720",100,"137"
"12763 - MOUNTAIN DALE","1","261","403",65,"88"
"12764 - NARROWSBURG","4","1,418","1,697",84,"114"
"12765 - NEVERSINK","1","153","153",100,"137"
"12766 - NORTH BRANCH","1","95","95",100,"137"
"12768 - PARKSVILLE","3","950","950",100,"137"
"12771 - PORT JERVIS","22","8,321","12,372",67,"92"
"12775 - ROCK HILL","4","1,358","1,602",85,"116"
"12777 - FORESTBURG","1","491","785",63,"85"
"12779 - S FALLSBURG","2","415","415",100,"137"
"12780 - SPARROW BUSH","4","1,300","2,290",57,"78"
"12783 - SWAN LAKE","4","992","992",100,"137"
"12787 - WHITE SULPHUR SPRINGS","2","510","584",87,"119"
"12788 - WOODBOURNE","6","2,749","3,792",73,"99"
"12789 - WOODRIDGE","3","571","897",64,"87"
"12790 - WURTSBORO","9","3,280","4,361",75,"103"
"12791 - YOUNGSVILLE","1","345","1,354",26,"35"
"12792 - YULAN","2","624","624",100,"137"
"18324 - BUSHKILL","15","5,358","6,705",80,"109"
"18328 - DINGMANS FERRY","13","4,748","7,427",64,"87"
"18336 - MATAMORAS","7","3,163","3,163",100,"137"
"18337 - MILFORD","22","7,829","10,303",76,"104"
"18371 - BUSHKILL","1","117","1,689",7,"9"
"18405 - BEACH LAKE","32","1,315","2,554",52,"70"
"18425 - GREELEY","2","1,154","1,154",100,"137"
"18426 - GREENTOWN","7","3,156","5,884",54,"73"
"18428 - BLOOMING GROVE","72","5,872","8,753",67,"92"
"18435 - LACKAWAXEN","3","1,457","1,457",100,"137"
"18445 - NEWFOUNDLAND","27","1,774","2,067",86,"117"
"18451 - PAUPACK","1","337","337",100,"137"
"18458 - SHOHOLA","6","1,968","1,968",100,"137"
"18464 - TAFTON","3","931","1,186",79,"107"
"23021 - BOHANNON","1","74","155",48,"65"
"23025 - MILES","2","180","295",61,"83"
"23035 - BLAKES","23","1,028","1,461",70,"96"
"23045 - DIGGS","2","79","79",100,"137"
"23050 - DUTTON","9","493","644",77,"105"
"23056 - FOSTER","2","79","227",35,"48"
"23061 - GLOUCESTER","255","13,229","17,918",74,"101"
"23062 - GLOUCESTER POINT","28","1,326","1,951",68,"93"
"23068 - HALLIEFORD","3","109","151",72,"99"
"23072 - GLASS","154","7,481","9,911",76,"103"
"23076 - HUDGINS","19","542","653",83,"113"
"23089 - LANEXA","70","3,218","4,231",76,"104"
"23109 - MATHEWS","30","1,545","1,812",85,"116"
"23119 - MOON","6","297","329",90,"123"
"23125 - NEW POINT","1","51","51",100,"137"
"23128 - NORTH","16","606","775",78,"107"
"23130 - ONEMO","1","37","37",100,"137"
"23138 - BAVON","12","497","624",80,"109"
"23149 - SALUDA","42","1,654","2,103",79,"107"
"23163 - SHADOW","4","155","183",85,"116"
"23168 - TOANO","71","4,647","5,644",82,"112"
"23185 - WILLIAMSBURG","542","30,660","41,337",74,"101"
"23188 - WILLIAMSBURG","455","29,975","37,632",80,"109"
"23301 - ACCOMAC","19","957","1,467",65,"89"
"23302 - ASSAWOMAN","1","40","40",100,"137"
"23303 - ATLANTIC","8","382","644",59,"81"
"23306 - BELLE HAVEN","14","412","809",51,"70"
"23307 - BIRDSNEST","10","237","437",54,"74"
"23308 - BLOXOM","31","1,328","2,664",50,"68"
"23310 - CAPE CHARLES","81","3,048","4,828",63,"86"
"23314 - CARROLLTON","75","3,892","5,624",69,"95"
"23315 - CARRSVILLE","24","989","1,127",88,"120"
"23320 - CHESAPEAKE","561","30,429","42,778",71,"97"
"23321 - CHESAPEAKE","385","20,685","27,015",77,"105"
"23322 - CHESAPEAKE","677","37,997","49,060",78,"106"
"23323 - CHESAPEAKE","393","22,578","31,386",72,"98"
"23324 - CHESAPEAKE","285","13,964","19,880",70,"96"
"23325 - CHESAPEAKE","232","11,840","15,526",76,"104"
"23336 - CHINCOTEAGUE","57","2,043","2,489",82,"112"
"23337 - CHINCOTEAGUE","1","36","232",16,"21"
"23350 - EXMORE","66","2,871","3,607",80,"109"
"23354 - BAYFORD","4","106","106",100,"137"
"23356 - GREENBACKVILLE","10","484","791",61,"84"
"23357 - GREENBUSH","11","569","746",76,"104"
"23358 - HACKS NECK","1","45","45",100,"137"
"23359 - HALLWOOD","17","809","1,116",73,"99"
"23395 - HORNTOWN","13","618","727",85,"116"
"23404 - LOCUSTVILLE","1","31","31",100,"137"
"23405 - MACHIPONGO","22","601","881",68,"93"
"23409 - MEARS","6","255","255",100,"137"
"23410 - MELFA","33","1,106","1,765",63,"86"
"23415 - NEW CHURCH","19","903","1,402",64,"88"
"23416 - OAK HALL","4","180","273",66,"90"
"23417 - ONANCOCK","51","2,119","3,038",70,"95"
"23418 - ONLEY","18","714","1,068",67,"91"
"23420 - PAINTER","38","1,597","2,054",78,"106"
"23421 - PARKSLEY","43","2,095","3,450",61,"83"
"23426 - SANFORD","6","170","186",91,"125"
"23430 - SMITHFIELD","221","10,687","14,345",75,"102"
"23432 - CHUCKATUCK","25","925","1,334",69,"95"
"23433 - CRITTENDEN","20","799","1,064",75,"103"
"23434 - SUFFOLK","648","29,783","40,623",73,"100"
"23435 - DRIVER","303","15,898","21,318",75,"102"
"23436 - SUFFOLK","21","635","707",90,"123"
"23437 - HOLLAND","69","3,258","3,987",82,"112"
"23438 - SUFFOLK","30","1,223","1,579",78,"106"
"23440 - TANGIER","12","591","700",84,"115"
"23442 - TEMPERANCEVILLE","11","386","506",76,"104"
"23451 - VA BCH","603","24,369","30,784",79,"108"
"23452 - VA BCH","768","34,902","48,174",72,"99"
"23453 - VIRGINIA BCH","390","20,692","30,660",68,"92"
"23454 - VIRGINIA BCH","779","37,168","48,219",77,"105"
"23455 - VIRGINIA BCH","651","30,037","39,845",75,"103"
"23456 - VA BCH","560","30,834","43,037",72,"98"
"23457 - VA BCH","60","2,890","3,933",74,"100"
"23462 - VA BCH","729","34,244","49,435",69,"95"
"23464 - VA BCH","894","45,784","62,977",73,"99"
"23487 - WINDSOR","79","4,222","5,616",75,"103"
"23488 - WITHAMS","0","0","43",0,"0"
"23502 - NORFOLK","257","12,413","17,606",71,"96"
"23503 - NORFOLK","425","17,525","24,649",71,"97"
"23504 - NORFOLK","302","10,710","17,248",62,"85"
"23505 - NORFOLK","359","15,402","22,794",68,"92"
"23507 - NORFOLK","289","18,019","25,792",70,"95"
"23508 - NORFOLK","242","11,286","18,441",61,"84"
"23509 - NORFOLK","189","7,691","9,947",77,"106"
"23510 - NORFOLK","62","2,338","3,361",70,"95"
"23511 - JOINT FORCES STAFF COLLEGE","22","1,544","2,519",61,"84"
"23513 - NORFOLK","329","16,204","24,974",65,"89"
"23517 - NORFOLK","70","2,433","3,529",69,"94"
"23518 - NORFOLK","362","15,512","22,835",68,"93"
"23523 - NORFOLK","84","3,789","6,049",63,"86"
"23601 - N N","294","13,289","18,427",72,"99"
"23602 - NEWPORT NEWS","501","22,181","30,235",73,"100"
"23603 - LEE HALL","45","2,300","2,968",78,"106"
"23604 - FORT EUSTIS","59","4,183","5,181",81,"110"
"23605 - HAMPTON","179","7,378","11,346",65,"89"
"23606 - NEWPORT NEWS","364","16,973","22,595",75,"103"
"23607 - NEWPORT NEWS","299","12,687","19,646",65,"88"
"23608 - NEWPORT NEWS","466","22,884","33,773",68,"93"
"23651 - FORT MONROE","10","328","511",64,"88"
"23661 - HAMPTON","182","8,041","11,523",70,"95"
"23662 - HAMPTON","165","7,616","9,834",77,"106"
"23663 - HAMPTON","162","8,157","12,156",67,"92"
"23664 - HAMPTON","132","5,432","7,267",75,"102"
"23665 - LANGLEY","53","2,382","3,430",69,"95"
"23666 - HAMPTON","582","28,387","39,903",71,"97"
"23669 - HAMPTON","531","23,941","33,766",71,"97"
"23690 - YORKTOWN","47","1,887","2,434",78,"106"
